id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords
3670,KMCO,large_airport,Orlando International Airport,28.42939949,-81.30899811,96,NA,US,US-FL,Orlando,yes,KMCO,MCO,MCO,http://www.orlandoairports.net/,https://en.wikipedia.org/wiki/Orlando_International_Airport,"Disney World,Epcot Center"
3673,KMDW,large_airport,Chicago Midway International Airport,41.785999,-87.752403,620,NA,US,US-IL,Chicago,yes,KMDW,MDW,MDW,https://www.flychicago.com/midway/home/pages/default.aspx,https://en.wikipedia.org/wiki/Midway_International_Airport,CHI
3675,KMEM,large_airport,Memphis International Airport,35.04240036,-89.97669983,341,NA,US,US-TN,Memphis,yes,KMEM,MEM,MEM,,https://en.wikipedia.org/wiki/Memphis_International_Airport,
3680,KMGE,large_airport,Dobbins Air Reserve Base,33.91540146,-84.51629639,1068,NA,US,US-GA,Marietta,no,KMGE,MGE,MGE,http://www.dobbins.afrc.af.mil/,https://en.wikipedia.org/wiki/Dobbins_Air_Reserve_Base,"Rickenbacker Field, Marietta AAF, Marietta AFB, Dobbins AFB"
3681,KMGM,large_airport,Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719,221,NA,US,US-AL,Montgomery,yes,KMGM,MGM,MGM,http://www.flymgm.com/,https://en.wikipedia.org/wiki/Montgomery_Regional_Airport,
3685,KMIA,large_airport,Miami International Airport,25.79319954,-80.29060364,8,NA,US,US-FL,Miami,yes,KMIA,MIA,MIA,http://www.miami-airport.com/,https://en.wikipedia.org/wiki/Miami_International_Airport,"MFW, South Florida"
3690,KMKE,large_airport,General Mitchell International Airport,42.94720078,-87.89659882,723,NA,US,US-WI,Milwaukee,yes,KMKE,MKE,MKE,,https://en.wikipedia.org/wiki/General_Mitchell_International_Airport,
3695,KMLI,large_airport,Quad City International Airport,41.44850159,-90.50749969,590,NA,US,US-IL,Moline,yes,KMLI,MLI,MLI,,https://en.wikipedia.org/wiki/Quad_City_International_Airport,
3697,KMLU,large_airport,Monroe Regional Airport,32.51089859,-92.03769684,79,NA,US,US-LA,Monroe,yes,KMLU,MLU,MLU,,https://en.wikipedia.org/wiki/Monroe_Regional_Airport,
3700,KMOB,large_airport,Mobile Regional Airport,30.69120026,-88.24279785,219,NA,US,US-AL,Mobile,yes,KMOB,MOB,MOB,http://www.mobairport.com/,https://en.wikipedia.org/wiki/Mobile_Regional_Airport,
3709,KMSP,large_airport,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,841,NA,US,US-MN,Minneapolis,yes,KMSP,MSP,MSP,http://www.mspairport.com/,https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport,
3711,KMSY,large_airport,Louis Armstrong New Orleans International Airport,29.99340057,-90.25800323,4,NA,US,US-LA,New Orleans,yes,KMSY,MSY,MSY,,https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport,
3715,KMUO,large_airport,Mountain Home Air Force Base,43.043598,-115.872002,2996,NA,US,US-ID,Mountain Home,no,KMUO,MUO,MUO,http://www.mountainhome.af.mil/,https://en.wikipedia.org/wiki/Mountain_Home_Air_Force_Base,
3961,KNYL,large_airport,Yuma International Airport / Marine Corps Air Station Yuma,32.656601,-114.606003,213,NA,US,US-AZ,Yuma,yes,KNYL,YUM,NYL,,https://en.wikipedia.org/wiki/Yuma_International_Airport,"Yuma MCAS, Yuma Marine Corps Air Station, Formerly KYUM"
3744,KOAK,large_airport,Metropolitan Oakland International Airport,37.721298,-122.221001,9,NA,US,US-CA,Oakland,yes,KOAK,OAK,OAK,http://www.oaklandairport.com/,https://en.wikipedia.org/wiki/Oakland_International_Airport,"QSF, QBA"
3747,KOKC,large_airport,Will Rogers World Airport,35.39310074,-97.60070038,1295,NA,US,US-OK,Oklahoma City,yes,KOKC,OKC,OKC,,https://en.wikipedia.org/wiki/Will_Rogers_World_Airport,
3751,KOMA,large_airport,Eppley Airfield,41.3032,-95.894096,984,NA,US,US-NE,Omaha,yes,KOMA,OMA,OMA,,https://en.wikipedia.org/wiki/Eppley_Airfield,
3752,KONT,large_airport,Ontario International Airport,34.05599976,-117.6009979,944,NA,US,US-CA,Ontario,yes,KONT,ONT,ONT,,https://en.wikipedia.org/wiki/LA/Ontario_International_Airport,
3754,KORD,large_airport,Chicago O'Hare International Airport,41.9786,-87.9048,672,NA,US,US-IL,Chicago,yes,KORD,ORD,ORD,https://www.flychicago.com/ohare/home/pages/default.aspx,https://en.wikipedia.org/wiki/O'Hare_International_Airport,"CHI, Orchard Place"
3755,KORF,large_airport,Norfolk International Airport,36.89459991,-76.20120239,26,NA,US,US-VA,Norfolk,yes,KORF,ORF,ORF,,https://en.wikipedia.org/wiki/Norfolk_International_Airport,
3765,KPAM,large_airport,Tyndall Air Force Base,30.06959915,-85.57540131,17,NA,US,US-FL,Panama City,no,KPAM,PAM,PAM,http://www.tyndall.af.mil/,https://en.wikipedia.org/wiki/Tyndall_Air_Force_Base,
3766,KPBI,large_airport,Palm Beach International Airport,26.68320084,-80.09559631,19,NA,US,US-FL,West Palm Beach,yes,KPBI,PBI,PBI,,https://en.wikipedia.org/wiki/Palm_Beach_International_Airport,"MFW, South Florida"
3768,KPDX,large_airport,Portland International Airport,45.58869934,-122.5979996,31,NA,US,US-OR,Portland,yes,KPDX,PDX,PDX,,https://en.wikipedia.org/wiki/Portland_International_Airport,
3770,KPHF,large_airport,Newport News Williamsburg International Airport,37.13190079,-76.49299622,42,NA,US,US-VA,Newport News,yes,KPHF,PHF,PHF,,https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport,
3771,KPHL,large_airport,Philadelphia International Airport,39.87189865,-75.2410965,36,NA,US,US-PA,Philadelphia,yes,KPHL,PHL,PHL,http://www.phl.org/,https://en.wikipedia.org/wiki/Philadelphia_International_Airport,
3772,KPHX,large_airport,Phoenix Sky Harbor International Airport,33.435302,-112.005905,1135,NA,US,US-AZ,Phoenix,yes,KPHX,PHX,PHX,http://phoenix.gov/skyharborairport/,https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport,
3773,KPIA,large_airport,General Wayne A. Downing Peoria International Airport,40.66419983,-89.69329834,660,NA,US,US-IL,Peoria,yes,KPIA,PIA,PIA,,https://en.wikipedia.org/wiki/General_Wayne_A._Downing_Peoria_International_Airport,Peoria International Airport
3778,KPIT,large_airport,Pittsburgh International Airport,40.49150085,-80.23290253,1203,NA,US,US-PA,Pittsburgh,yes,KPIT,PIT,PIT,,https://en.wikipedia.org/wiki/Pittsburgh_International_Airport,
3789,KPRC,large_airport,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998,5045,NA,US,US-AZ,Prescott,yes,KPRC,PRC,PRC,,https://en.wikipedia.org/wiki/Ernest_A._Love_Field,
3795,KPVD,large_airport,Theodore Francis Green State Airport,41.732601,-71.420403,55,NA,US,US-RI,Providence,yes,KPVD,PVD,PVD,,https://en.wikipedia.org/wiki/T._F._Green_Airport,
3796,KPWM,large_airport,Portland International Jetport,43.646198,-70.309303,76,NA,US,US-ME,Portland,yes,KPWM,PWM,PWM,,https://en.wikipedia.org/wiki/Portland_International_Jetport,
3844,KRDU,large_airport,Raleigh Durham International Airport,35.87760162,-78.78749847,435,NA,US,US-NC,Raleigh/Durham,yes,KRDU,RDU,RDU,,https://en.wikipedia.org/wiki/Raleigh-Durham_International_Airport,
3845,KRFD,large_airport,Chicago Rockford International Airport,42.19540024,-89.09719849,742,NA,US,US-IL,Chicago/Rockford,yes,KRFD,RFD,RFD,,https://en.wikipedia.org/wiki/Chicago/Rockford_International_Airport,
3847,KRIC,large_airport,Richmond International Airport,37.50519943,-77.31970215,167,NA,US,US-VA,Richmond,yes,KRIC,RIC,RIC,,https://en.wikipedia.org/wiki/Richmond_International_Airport,
3852,KRND,large_airport,Randolph Air Force Base,29.52969933,-98.27890015,761,NA,US,US-TX,Universal City,no,KRND,RND,RND,http://www.military.com/base-guide/randolph-air-force-base,https://en.wikipedia.org/wiki/Randolph_Air_Force_Base,
3853,KRNO,large_airport,Reno Tahoe International Airport,39.49909973,-119.7679977,4415,NA,US,US-NV,Reno,yes,KRNO,RNO,RNO,,https://en.wikipedia.org/wiki/Reno-Tahoe_International_Airport,
3854,KROA,large_airport,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,1175,NA,US,US-VA,Roanoke,yes,KROA,ROA,ROA,http://www.roanokeairport.com/,https://en.wikipedia.org/wiki/Roanoke%E2%80%93Blacksburg_Regional_Airport,Woodrum Field
3857,KRST,large_airport,Rochester International Airport,43.90829849,-92.5,1317,NA,US,US-MN,Rochester,yes,KRST,RST,RST,,https://en.wikipedia.org/wiki/Rochester_International_Airport,
3858,KRSW,large_airport,Southwest Florida International Airport,26.53619957,-81.75520325,30,NA,US,US-FL,Fort Myers,yes,KRSW,RSW,RSW,http://www.flylcpa.com/,https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport,
3862,KSAN,large_airport,San Diego International Airport,32.73360062,-117.1900024,17,NA,US,US-CA,San Diego,yes,KSAN,SAN,SAN,http://www.san.org/,https://en.wikipedia.org/wiki/San_Diego_International_Airport,Lindbergh Field
3863,KSAT,large_airport,San Antonio International Airport,29.533701,-98.469803,809,NA,US,US-TX,San Antonio,yes,KSAT,SAT,SAT,https://www.sanantonio.gov/aviation,https://en.wikipedia.org/wiki/San_Antonio_International_Airport,
3864,KSAV,large_airport,Savannah Hilton Head International Airport,32.12760162,-81.20210266,50,NA,US,US-GA,Savannah,yes,KSAV,SAV,SAV,,https://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport,
3873,KSDF,large_airport,Louisville Muhammad Ali International Airport,38.1744,-85.736,501,NA,US,US-KY,Louisville,yes,KSDF,SDF,SDF,http://www.flylouisville.com,https://en.wikipedia.org/wiki/Louisville_International_Airport,"Louisville International, Standiford Field"
3875,KSEA,large_airport,Seattle Tacoma International Airport,47.449001,-122.308998,433,NA,US,US-WA,Seattle,yes,KSEA,SEA,SEA,http://www.portseattle.org/seatac/,https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport,
3876,KSFB,large_airport,Orlando Sanford International Airport,28.77759933,-81.23750305,55,NA,US,US-FL,Orlando,yes,KSFB,SFB,SFB,,https://en.wikipedia.org/wiki/Orlando_Sanford_International_Airport,
3878,KSFO,large_airport,San Francisco International Airport,37.61899948,-122.375,13,NA,US,US-CA,San Francisco,yes,KSFO,SFO,SFO,http://www.flysfo.com/,https://en.wikipedia.org/wiki/San_Francisco_International_Airport,"QSF, QBA"
3879,KSGF,large_airport,Springfield Branson National Airport,37.24570084,-93.38860321,1268,NA,US,US-MO,Springfield,yes,KSGF,SGF,SGF,,https://en.wikipedia.org/wiki/Springfield/Branson_National_Airport,
21065,KSGU,large_airport,Saint George-Southwest Utah International Airport,37.036389,-113.510306,2941,NA,US,US-UT,St George,yes,KSGU,SGU,SGU,http://www.sgcity.org/departments/publicworks/airport/,https://en.wikipedia.org/wiki/St._George_Regional_Airport,DXZ
3883,KSJC,large_airport,Norman Y. Mineta San Jose International Airport,37.362598,-121.929001,62,NA,US,US-CA,San Jose,yes,KSJC,SJC,SJC,http://www.flysanjose.com/,https://en.wikipedia.org/wiki/San_Jose_International_Airport,"QSF, QBA"
3885,KSKA,large_airport,Fairchild Air Force Base,47.61510086,-117.6559982,2461,NA,US,US-WA,Spokane,no,KSKA,SKA,SKA,http://www.fairchild.af.mil/,https://en.wikipedia.org/wiki/Fairchild_Air_Force_Base,
3887,KSLC,large_airport,Salt Lake City International Airport,40.785749,-111.979746,4227,NA,US,US-UT,Salt Lake City,yes,KSLC,SLC,SLC,,https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport,
3892,KSMF,large_airport,Sacramento International Airport,38.69540024,-121.5910034,27,NA,US,US-CA,Sacramento,yes,KSMF,SMF,SMF,,https://en.wikipedia.org/wiki/Sacramento_International_Airport,
3897,KSPI,large_airport,Abraham Lincoln Capital Airport,39.84410095,-89.67790222,598,NA,US,US-IL,Springfield,yes,KSPI,SPI,SPI,,https://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport,
3898,KSPS,large_airport,Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.491898,1019,NA,US,US-TX,Wichita Falls,yes,KSPS,SPS,SPS,http://www.flywichitafalls.net/,https://en.wikipedia.org/wiki/Wichita_Falls_Municipal_Airport,Sheppard Air Force Base
3899,KSRQ,large_airport,Sarasota Bradenton International Airport,27.39539909,-82.55439758,30,NA,US,US-FL,Sarasota/Bradenton,yes,KSRQ,SRQ,SRQ,,https://en.wikipedia.org/wiki/Sarasota-Bradenton_International_Airport,
3901,KSSC,large_airport,Shaw Air Force Base,33.97269821,-80.47059631,241,NA,US,US-SC,Sumter,no,KSSC,SSC,SSC,http://www.shaw.af.mil/,https://en.wikipedia.org/wiki/Shaw_Air_Force_Base,
3905,KSTL,large_airport,St Louis Lambert International Airport,38.748697,-90.370003,618,NA,US,US-MO,St Louis,yes,KSTL,STL,STL,https://www.flystl.com/,https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport,Lambert St Louis
3907,KSUS,large_airport,Spirit of St Louis Airport,38.66210175,-90.65200043,463,NA,US,US-MO,St Louis,no,KSUS,SUS,SUS,http://spiritairport.com/spiritairport/index.jsp,https://en.wikipedia.org/wiki/Spirit_of_St._Louis_Airport,
3909,KSUX,large_airport,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,1098,NA,US,US-IA,Sioux City,yes,KSUX,SUX,SUX,https://www.sioux-city.org/government/departments-a-f/airport,https://en.wikipedia.org/wiki/Sioux_Gateway_Airport,"Col. Bud Day, Sioux City AB, Sioux City AAB"
3913,KSYR,large_airport,Syracuse Hancock International Airport,43.11119843,-76.10630035,421,NA,US,US-NY,Syracuse,yes,KSYR,SYR,SYR,http://www.syrairport.org/,https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport,
3914,KSZL,large_airport,Whiteman Air Force Base,38.7303009,-93.54789734,870,NA,US,US-MO,Knob Noster,no,KSZL,SZL,SZL,http://www.whiteman.af.mil/,https://en.wikipedia.org/wiki/Whiteman_Air_Force_Base,Sedalia Glider Base
3918,KTCM,large_airport,McChord Air Force Base,47.13769913,-122.4759979,322,NA,US,US-WA,Tacoma,no,KTCM,TCM,TCM,,https://en.wikipedia.org/wiki/McChord_Air_Force_Base,
3921,KTIK,large_airport,Tinker Air Force Base,35.41469955,-97.38659668,1291,NA,US,US-OK,Oklahoma City,no,KTIK,TIK,TIK,http://www.tinker.af.mil/,https://en.wikipedia.org/wiki/Tinker_Air_Force_Base,Midwest Air Depot
3924,KTLH,large_airport,Tallahassee Regional Airport,30.39649963,-84.35030365,81,NA,US,US-FL,Tallahassee,yes,KTLH,TLH,TLH,,https://en.wikipedia.org/wiki/Tallahassee_Regional_Airport,
3926,KTPA,large_airport,Tampa International Airport,27.97550011,-82.53320313,26,NA,US,US-FL,Tampa,yes,KTPA,TPA,TPA,,https://en.wikipedia.org/wiki/Tampa_International_Airport,
3928,KTRI,large_airport,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,1519,NA,US,US-TN,Bristol/Johnson/Kingsport,yes,KTRI,TRI,TRI,,https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport,
3930,KTUL,large_airport,Tulsa International Airport,36.19839859,-95.88809967,677,NA,US,US-OK,Tulsa,yes,KTUL,TUL,TUL,,https://en.wikipedia.org/wiki/Tulsa_International_Airport,
3932,KTUS,large_airport,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,2643,NA,US,US-AZ,Tucson,yes,KTUS,TUS,TUS,https://www.flytucson.com/,https://en.wikipedia.org/wiki/Tucson_International_Airport,"tucson, tucson international, morris angb"
3938,KTYS,large_airport,McGhee Tyson Airport,35.81100082,-83.9940033,981,NA,US,US-TN,Knoxville,yes,KTYS,TYS,TYS,,https://en.wikipedia.org/wiki/McGhee_Tyson_Airport,
21256,KU14,large_airport,Nephi-Central Utah International Airport,39.7388,-111.872002,5022,NA,US,US-UT,Nephi,no,NPHI,NPH,U14,http://nephi.utah.gov/airport/,,
21261,KU42,large_airport,South Valley International Airport,40.619499,-111.992996,4607,NA,US,US-UT,Salt Lake City,no,UTHU,UTH,U42,,https://en.wikipedia.org/wiki/Salt_Lake_City_Municipal_2_Airport,
21321,KVGT,large_airport,North Las Vegas Metropolitan International Airport,36.210701,-115.194,2205,NA,US,US-NV,Las Vegas,no,KVGT,VGT,VGT,http://www.vgt.aero/index.html,https://en.wikipedia.org/wiki/North_Las_Vegas_Airport,"Northtown Airport, Las Vegas North Air Terminal"
21325,KVIS,large_airport,Visalia International Airport,36.318699,-119.392998,295,NA,US,US-CA,Visalia,no,KVIS,VIS,VIS,,https://en.wikipedia.org/wiki/Visalia_Municipal_Airport,
3948,KVPS,large_airport,Destin-Fort Walton Beach Airport,30.4832,-86.525398,87,NA,US,US-FL,Valparaiso,yes,KVPS,VPS,VPS,http://www.flyvps.com/,https://en.wikipedia.org/wiki/Destin%E2%80%93Fort_Walton_Beach_Airport,Eglin AFB
3951,KWRB,large_airport,Robins Air Force Base,32.64009857,-83.59190369,294,NA,US,US-GA,Warner Robins,no,KWRB,WRB,WRB,http://www.robins.af.mil/,https://en.wikipedia.org/wiki/Robins_Air_Force_Base,
3972,LATI,large_airport,Tirana International Airport Mother Teresa,41.41469955,19.72060013,126,EU,AL,AL-11,Tirana,yes,LATI,TIA,,http://www.tirana-airport.com/,https://en.wikipedia.org/wiki/Tirana_International_Airport_N%C3%ABn%C3%AB_Tereza,"Rinas International Airport, Aeroporti Nënë Tereza"
3974,LBBG,large_airport,Burgas Airport,42.56959915,27.51519966,135,EU,BG,BG-02,Burgas,yes,LBBG,BOJ,,,https://en.wikipedia.org/wiki/Burgas_Airport,
3977,LBSF,large_airport,Sofia Airport,42.69669342,23.41143608,1742,EU,BG,BG-23,Sofia,yes,LBSF,SOF,,http://sofia-airport.bg,https://en.wikipedia.org/wiki/Sofia_Airport,
3979,LBWN,large_airport,Varna Airport,43.232101,27.8251,230,EU,BG,BG-03,Varna,yes,LBWN,VAR,,,https://en.wikipedia.org/wiki/Varna_Airport,
3980,LCLK,large_airport,Larnaca International Airport,34.875099,33.624901,8,AS,CY,CY-04,Larnaca,yes,LCLK,LCA,,http://www.cyprusairports.com.cy/showpage.php?PageID=2,https://en.wikipedia.org/wiki/Larnaca_International_Airport,Διεθνές Aεροδρόμιο Λάρνακας
3982,LCRA,large_airport,RAF Akrotiri,34.590401,32.9879,76,EU,GB,GB-U-A,Akrotiri,no,LCRA,AKT,,http://www.raf.mod.uk/rafakrotiri/passengerinformation/,https://en.wikipedia.org/wiki/RAF_Akrotiri,"Royal Air Force,"
3993,LDZA,large_airport,Zagreb Airport,45.74290085,16.06879997,353,EU,HR,HR-21,Zagreb,yes,LDZA,ZAG,,,https://en.wikipedia.org/wiki/Zagreb_Airport,Pleso
3997,LEAL,large_airport,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,142,EU,ES,ES-V,Alicante,yes,LEAL,ALC,,https://www.aena.es/en/alicante-elche.html,https://en.wikipedia.org/wiki/Alicante_Airport,
4004,LEBL,large_airport,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,12,EU,ES,ES-CT,Barcelona,yes,LEBL,BCN,,https://www.aena.es/en/josep-tarradellas-barcelona-el-prat.html,https://en.wikipedia.org/wiki/Barcelona%E2%80%93El_Prat_Airport,"El Prat Airport,Barcelona International,Josep Tarradellas Barcelona-El Prat Airport"
4013,LEIB,large_airport,Ibiza Airport,38.872898,1.37312,24,EU,ES,ES-PM,Ibiza,yes,LEIB,IBZ,,https://www.aena.es/en/ibiza.html,https://en.wikipedia.org/wiki/Ibiza_Airport,
4019,LEMD,large_airport,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,1998,EU,ES,ES-M,Madrid,yes,LEMD,MAD,,https://www.aena.es/en/adolfo-suarez-madrid-barajas.html,https://en.wikipedia.org/wiki/Adolfo_Su%C3%A1rez_Madrid%E2%80%93Barajas_Airport,"Leganés, Madrid Barajas International Airport"
4020,LEMG,large_airport,Málaga-Costa del Sol Airport,36.6749,-4.49911,53,EU,ES,ES-AN,Málaga,yes,LEMG,AGP,,https://www.aena.es/en/malaga-costa-del-sol.html,https://en.wikipedia.org/wiki/M%C3%A1laga_Airport,"Costa del Sol,Malaga"
4035,LEPA,large_airport,Palma de Mallorca Airport,39.551701,2.73881,27,EU,ES,ES-PM,Palma De Mallorca,yes,LEPA,PMI,,https://www.aena.es/en/palma-de-mallorca.html,https://en.wikipedia.org/wiki/Son_Sant_Joan_Airport,"Son Sant Joan Airport, LESJ"
4038,LEST,large_airport,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,1213,EU,ES,ES-GA,Santiago de Compostela,yes,LEST,SCQ,,https://www.aena.es/en/santiago-rosalia-de-castro.html,https://en.wikipedia.org/wiki/Santiago_de_Compostela_Airport,
4060,LFBD,large_airport,Bordeaux-Mérignac Airport,44.8283,-0.715556,162,EU,FR,FR-NAQ,Bordeaux/Mérignac,yes,LFBD,BOD,,https://www.bordeaux.aeroport.fr/,https://en.wikipedia.org/wiki/Bordeaux%E2%80%93M%C3%A9rignac_Airport,
4070,LFBO,large_airport,Toulouse-Blagnac Airport,43.629101,1.36382,499,EU,FR,FR-OCC,Toulouse/Blagnac,yes,LFBO,TLS,,http://www.toulouse.aeroport.fr/,https://en.wikipedia.org/wiki/Toulouse_Blagnac_International_Airport,
4137,LFLL,large_airport,Lyon Saint-Exupéry Airport,45.725556,5.081111,821,EU,FR,FR-ARA,Lyon,yes,LFLL,LYS,,https://www.lyonaeroports.com/,https://en.wikipedia.org/wiki/Saint-Exup%C3%A9ry_International_Airport,
4155,LFML,large_airport,Marseille Provence Airport,43.43927192,5.221424103,74,EU,FR,FR-PAC,Marseille,yes,LFML,MRS,,,https://en.wikipedia.org/wiki/Marseille_Provence_Airport,
4156,LFMN,large_airport,Nice-Côte d'Azur Airport,43.65840149,7.215869904,12,EU,FR,FR-PAC,Nice,yes,LFMN,NCE,,,https://en.wikipedia.org/wiki/C%C3%B4te_d'Azur_International_Airport,
4185,LFPG,large_airport,Charles de Gaulle International Airport,49.012798,2.55,392,EU,FR,FR-IDF,Paris,yes,LFPG,CDG,,http://www.aeroportsdeparis.fr/,https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport,"PAR, Aéroport Roissy-Charles de Gaulle, Roissy Airport"
4189,LFPO,large_airport,Paris-Orly Airport,48.7233333,2.3794444,291,EU,FR,FR-IDF,Paris,yes,LFPO,ORY,,,https://en.wikipedia.org/wiki/Orly_Airport_(Paris),PAR
4226,LFSB,large_airport,EuroAirport Basel-Mulhouse-Freiburg Airport,47.59,7.529167,885,EU,FR,FR-GES,Bâle/Mulhouse,yes,LFSB,BSL,,http://www.euroairport.com/,https://en.wikipedia.org/wiki/EuroAirport_Basel-Mulhouse-Freiburg,"MLH, EAP, LSZM"
4251,LGAV,large_airport,Eleftherios Venizelos International Airport,37.93640137,23.94449997,308,EU,GR,GR-A1,Athens,yes,LGAV,ATH,,http://www.aia.gr,https://en.wikipedia.org/wiki/Athens_International_Airport,
4258,LGIR,large_airport,Heraklion International Nikos Kazantzakis Airport,35.33969879,25.18029976,115,EU,GR,GR-91,Heraklion,yes,LGIR,HER,,,https://en.wikipedia.org/wiki/Heraklion_International_Airport%2C_%22Nikos_Kazantzakis%22,Crete Island
4293,LGTS,large_airport,Thessaloniki Macedonia International Airport,40.5196991,22.97089958,22,EU,GR,GR-54,Thessaloniki,yes,LGTS,SKG,,,https://en.wikipedia.org/wiki/Thessaloniki_International_Airport%2C_%22Macedonia%22,Makedonia. Macedonia. Salonica
4296,LHBP,large_airport,Budapest Liszt Ferenc International Airport,47.42976,19.261093,495,EU,HU,HU-PE,Budapest,yes,LHBP,BUD,,http://www.bud.hu/english,https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport,"Ferihegyi nemzetközi repülőtér, Budapest Liszt Ferenc international Airport"
342308,LHS,large_airport,Lake Havasu City International Airport,34.43826,-114.222531,400,NA,US,US-AZ,Lake Havasu City,yes,LHSI,LHS,AZ99,,,
4310,LIBD,large_airport,Bari Karol Wojtyła Airport,41.138901,16.760599,177,EU,IT,IT-75,Bari,yes,LIBD,BRI,BA02,http://www.seap-puglia.it/default.asp?idlingua=2&idcontenuto=25,https://en.wikipedia.org/wiki/Bari_Karol_Wojty%C5%82a_Airport,"Bari ""Karol Wojtyla"" International Airport, Palese Macchie Airport, Palese Airport"
4318,LICC,large_airport,Catania-Fontanarossa Airport,37.466801,15.0664,39,EU,IT,IT-82,Catania,yes,LICC,CTA,CT03,http://www.aeroporto.catania.it/,https://en.wikipedia.org/wiki/Catania-Fontanarossa_Airport,"Lanza Di Trabie, Catania-Fontanarossa Vincenzo Bellini"
4321,LICJ,large_airport,Falcone–Borsellino Airport,38.175999,13.091,65,EU,IT,IT-82,Palermo,yes,LICJ,PMO,PA03,http://www.gesap.it/index.php,https://en.wikipedia.org/wiki/Falcone%E2%80%93Borsellino_Airport,"Palermo Airport, Punta Raisi Airport"
4332,LIEE,large_airport,Cagliari Elmas Airport,39.251499,9.05428,13,EU,IT,IT-88,Cagliari,yes,LIEE,CAG,CA07,http://www.cagliariairport.it/en/,https://en.wikipedia.org/wiki/Cagliari_Elmas_Airport,"Cagliari Airport,Elmas"
4340,LIMC,large_airport,Malpensa International Airport,45.6306,8.72811,768,EU,IT,IT-25,Milan,yes,LIMC,MXP,MI12,http://www.sea-aeroportimilano.it/en/malpensa/index.phtml,https://en.wikipedia.org/wiki/Malpensa_Airport,MIL
4341,LIME,large_airport,Milan Bergamo Airport,45.673901,9.70417,782,EU,IT,IT-25,Milan,yes,LIME,BGY,BG01,http://www.sacbo.it/,https://en.wikipedia.org/wiki/Orio_al_Serio_International_Airport,"Bergamo Orio al Serio Airport, Il Caravaggio International Airport"
4342,LIMF,large_airport,Turin Airport,45.200802,7.64963,989,EU,IT,IT-21,Torino,yes,LIMF,TRN,TO11,http://www.aeroportoditorino.it/,https://en.wikipedia.org/wiki/Turin_International_Airport,"Torino-Caselle Airport, Sandro Pertini Airport, Turin-Caselle Airport"
4344,LIMJ,large_airport,Genoa Cristoforo Colombo Airport,44.4133,8.8375,13,EU,IT,IT-42,Genova,yes,LIMJ,GOA,GE01,http://www.aeroportodigenova.com/en/home/index.php,https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport,"Genova Sestri, Sestri Cristoforo Colombo Airport, Cristoforo Colombo Airport"
4354,LIPE,large_airport,Bologna Guglielmo Marconi Airport,44.5354,11.2887,123,EU,IT,IT-45,Bologna,yes,LIPE,BLQ,BO08,http://www.bologna-airport.it/?LN=UK,https://en.wikipedia.org/wiki/Bologna_Airport,"Guglielmo Marconi Airport, Borgo Panigale Airport"
4366,LIPX,large_airport,Verona Villafranca Airport,45.395699,10.8885,239,EU,IT,IT-34,Verona,yes,LIPX,VRN,VR10,http://www.aeroportoverona.it/,https://en.wikipedia.org/wiki/Verona_Airport,"Valerio Catullo, Villafranca International Airport, Valerio Catullo Airport, Villafranca Airport"
4368,LIPZ,large_airport,Venice Marco Polo Airport,45.505299,12.3519,7,EU,IT,IT-34,Venice,yes,LIPZ,VCE,VE05,http://www.veniceairport.com/core/index.jsp?_requestid=37300&language=en,https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport,Venezia Tessera
