Country,Country code,X,Y,Requirements
Jamaica,JAM,-77.310683,18.157878,"COVID-19 negative certification required for entering the country. 

 All travellers from 12 years and upwards arriving in Jamaica must present a negative COVID-19 molecular (PCR, NAA, RNA) or Antigen test, which was conducted within the 72 hours prior to the date of travel.  "
Jammu and Kashmir,"IND, PAK",75.804539,34.554501,
Japan,JPN,139.27161,36.655454,"COVID-19 negative certification required for entering the country.

All passengers arriving in Japan are required to complete a health questionnaire before disembarkation, including contact details. They are then required to undergo a COVID-19 test at the airport. You will be asked to wait for the test results at the airport before moving to your accommodation"
Jarvis Island,UMI,-159.99739,-0.373312,
Jersey,JEY,-2.132466,49.224292,
Johnston Atoll,UMI,-169.53344,16.729127,
Jordan,JOR,37.129891,30.653807,"COVID-19 negative certification required for entering the country.

Passengers travelling by land and air must provide evidence of a negative PCR test within 72 hours of their scheduled time of arrival in Jordan. Passengers must have PCR tests before departure and on arrival.
The Government of Jordan and the Aqaba Special Economic Zone Authority (ASEZA) announced that, as of 1 July, visitors will not be allowed into Aqaba through customs centres, the land border crossings of Wadi Al-Yatam and Wadi Araba, or the airport, unless: 21 days have passed since receipt of their first dose of a vaccine or, for those over six years of age, they have received a negative PCR test 72 hours before arrival in Aqaba"
Juan de Nova Island,xFR,42.725159,-17.055056,
Kazakhstan,KAZ,66.653592,48.019634,"COVID-19 negative certification required for entering the country. 

Travellers are required to show a coronavirus free certificate issued within three days of arrival."
Kenya,KEN,37.861019,0.53472,"COVID-19 negative certification required for entering the country. 

1. All passengers coming to Kenya must be in possession of a valid COVID-19 negative PCR test certificate conducted within 96 hours before travel. All negative COVID-19 test results must prove that they have been taken no more than 96 hours before travel to Kenya and be verified digitally through the <a href=""https://ears.health.go.ke/airline_registration/"">Trusted Travel Initiative</a>. <br>
2. Operating crew are exempt from COVID-19 test when on a layover between flights. They must adhere to COVID-19 protocols from airport to hotel/residence and back to airport.<br>
3. All travelers (children) below the age of 5 years will be exempted from COVID-19 negative PCR test to enter Kenya.<br>
4. All travelers will be expected to fill the travelers’ locator form and submit before travel to http://bit.ly/covid19moh and thereafter submit daily health information to “jitenge” platform for 14 consecutive days.<br>
5. Diplomats and Senior government officials will be exempt from quarantine but must be in possession of negative PCR test conducted within 96 hours before travel.
6. Kenya does not require COVID-19 testing before departure. However, all passengers.<br> 
departing Kenya must ensure they know and abide by the COVID-19 testing requirements 
at the destination and /or transit points
"
Kingman Reef,UMI,-162.5614,6.478546,
Kiribati,KIR,-157.36432,1.85776,"COVID-19 negative certification required for entering the country
Kiribati will deny entry to any travellers who have been in or transited countries with confirmed local transmission within 14 days immediately prior to entering Kiribati. A list of countries covered by these restrictions is available from the Kiribati <a href=""https://mhms.gov.ki/"">Ministry of Health and Medical Services <br>"
Kosovo,RKS,20.966191,42.467542,"COVID-19 negative certification required for entering the country. 

As of 23 December, UK nationals travelling to Kosovo will be required to self-isolate for 14 days.
A negative RT-PCR test, that is less than 72 hours old, is required for all other foreign nationals entering Kosovo from countries with a high number of Covid-19 cases, marked as red or orange (more than 60 cases per 100,000) on the official <a href=""https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases"">ECDC map</a>. "
Kuril Islands,"RUS, JPN",147.877949,45.076156,
Kuwait,KWT,47.492598,29.53972,"COVID-19 negative certification required for entering the country.  

You must present a negative PCR test taken less than 72 hours before boarding. You must also register with <a href=""https://www.kuwaitmosafer.gov.kw/home.html"">the Mosafer platform</a>, buy a PCR test on arrival, and download the Shlonik app before boarding. You will have to quarantine at home for seven days on arrival, although quarantine can end if the PCR test carried out on arrival proves negative. <br>"
Kyrgyzstan,KGZ,74.523246,41.462046,"COVID-19 negative certification required for entering the country.  <br>

Proof of COVID-19 vaccination or a negative PCR test from no more than 72 hours before your arrival by air is now needed for foreign citizens to enter Kyrgyzstan. If your journey is delayed and your results are outside the 72 hour period you will need to have a further PCR test on arrival. Requirements could change at short notice."
Lao People's Democratic Republic,LAO,101.990197,20.274828,"COVID-19 negative certification required for entering the country.  

All entrants must provide a Health declaration form, and a fit to fly certificate issued no more than 72 hours prior to travel. All arrivals will be subject to a free COVID-19 test. Positive cases will be admitted to hospitals for treatment. Negative cases will be subject to 14-day self-quarantine requirement at their own expense at designated locations. 
"
Latvia,LVA,26.424619,56.641966,"COVID-19 negative certification required for entering the country.  
<br>
Travellers can enter Latvia without being subject to additional restrictions if their EUDCC contains one of the following:<br>
- a certificate of vaccination. The full vaccination course is reached 15 days after the second doses of Pfizer, Moderna and AstraZeneca vaccines, or 15 days after the single dose of the Janssen vaccine;<br>
- a certificate of recovery from COVID-19;<br>
- a pre-departure negative PCR test taken within 72 hours prior to arrival ;<br>
- a pre-departure negative rapid antigen test taken within 48 hours before boarding the carrier’s vehicle or entering Latvia.<br>
Children under 12 years old are exempted from the requirements above.<br>
Non-vaccinated or non-recovered travellers entering Latvia will be asked to show proof of a negative PCR test performed no earlier than 72 hours or a negative rapid antigen test performed no earlier than 48 hours before boarding or crossing the Latvian border. If a traveller is unable to show a test result (printed or on an electronic device), he will not be allowed to board the plane, train, bus, ferry, or other means of transportation. The test result must be in English, French, Russian or in an official language of the country of departure. This requirement also applies to those arriving in Latvia in a personal vehicle.<br>
The negative COVID-19 test results must be indicated in the Covidpass.lv form, which will be checked by the State Border Guard and Police officers. After entering Latvia, an additional Covid-19 test must be taken at the nearest point of testing. Children and vaccinated persons are also subject to this obligation. <br>
Vaccinated persons and persons recovered from Covid-19 do not have to get tested for Covid-19 prior to travel unless they are travelling to a particularly high-risk country with a very high incidence or spread of a new strain of Covid-19. It is not required to get tested when returning unless the person has been in a particularly high-risk country; Other travellers are required to get tested before traveling from any country. When returning from a high-risk or particularly high-risk third country, getting tested for Covid-19 is obligatory.<br>
You must present evidence of a negative result of a PCR COVID-19 test, taken no earlier than 72 hours before boarding or before crossing the Latvian border, or an antigen test, taken not earlier than 48 hours before boarding or before crossing the Latvian border.<br>
From 12 July 2021 to 1 September 2021, persons entering the Republic of Latvia by land through border crossing points who do not possess an inter-operational EU certificate of vaccination, testing or recovery; or other valid document issued from a European Union Member State or European Economic Area country; the Swiss Confederation; or the United Kingdom must immediately take a COVID-19 test at their own expense at the above-mentioned border crossing point.<br>
Entering this country from outside an EU Member State or Schengen: <br>
- All travellers arriving from outside the EU+ area or the United Kingdom are subject to double test and mandatory isolation; <br> 
- Travellers entering Latvia will be asked to show proof of a negative PCR test performed no earlier than 72 hours before boarding or crossing the Latvian border. After entering Latvia, an additional Covid-19 test must be taken at the nearest point of testing. Children and vaccinated persons are also subject to this obligation.


 "
Lebanon,LBN,35.894185,33.921586,"COVID-19 negative certification required for entering the country.  

All passengers (apart from children under the age of 12 and members of UNIFIL) will be required to take a PCR test at Beirut International Airport on arrival, which is provided at the airline’s expense. <br>
If you are travelling to Lebanon, you are required to take a PCR test at a laboratory certified by local authorities 96 hours before you travel, and to show the result, which must include a QR code, at check-in at your departure airport. If you do not have a negative PCR test result with a QR code within this time frame and in an approved form (paper or email, not SMS), you will not be allowed to board your flight to Lebanon. PCR tests issued from US, Canada, Australia, New Zealand, South Korea, Japan and all European countries (including the UK) are accepted without QR codes. <br>
Passengers who can prove: <br>
•        that they have received both doses of the COVID-19 vaccine (or one complete dose, if the vaccine is made up of only one dose) at least 2 weeks before departure to Lebanon, or<br>
•        that they have had and recovered from COVID-19 within 90 days prior to travel, or<br>
•        that they have travelled out of Lebanon and returned within one week are exempt from taking a pre-departure PCR test. Children under the age of 12 are also exempt.<br> 
There are no testing or additional COVID-19 related procedures required for transiting travellers. Passengers with a short transit time will be allowed to proceed directly to their gate, those with a longer transit time will have to wait at a designated gate where a cafeteria is available. 


"
Lesotho,LSO,28.247043,-29.58314,"COVID-19 negative certification required for entering the country. 


Everyone entering Lesotho will be screened for coronavirus. Individuals entering or leaving Lesotho must provide evidence of a negative PCR COVID-19 test, taken within 72 hours of travel. "
Liancourt Rock,"KOR, JPN",131.864842,37.241642,
Liberia,LBR,-9.311921,6.448469,"COVID-19 negative certification required for entering the country. 

Before travelling to Liberia, you must have a negative COVID-19 PCR test result from an accredited lab, regardless of COVID-19 vaccination status. Your test must be conducted a maximum of 96 hours before arrival in Liberia. Before arrival, in Liberia, you must download the Lib Travel mobile app from Android Play or the Apple Store. If you have problems with the app, staff at Roberts International Airport can assist you. <br>
•        <a href=""https://play.google.com/store/apps/details?id=com.tuma.libtravel"">Android app</a>
•        <a href=""https://apps.apple.com/us/apps/lib-travel/id1537552090"">Apple Store</a>
You must complete a Health Screening Arrival Form before arrival, for monitoring and contact tracing. You must provide your passport details, contact details in Liberia, next of kin details, your travel details (including flight details, with seat number and any transit locations), any countries visited in the previous 14 days, and you must complete the symptom checker. You must select a payment option for your COVID-19 test (payment via app or payment on arrival). Some travellers have reported problems with online payment. You should ensure you carry sufficient cash (US dollars) for payment on arrival. If double-charged you can present proof of online payment and seek a refund. Each adult traveller must download the app and register individually. You can register children via a parent’s app. When you arrive in Liberia, you must be able to show proof that you have completed the symptom tracker form. If you experience problems using the app, staff will assist you at the airport on arrival. <br>
Currently all land borders (with Sierra Leone, Guinea and Côte d’Ivoire) are closed to travellers. Ports remain open. <br>
*Exemptions to testing on arrival: <br>
•        Children under the age of 5 years old are exempt from COVID-19 testing and do not require a test result certificate. However, you should check your airline’s requirements.<br>
•        Cabin crew, captains, flight engineers and first officers with layovers less than 48 hours are exempt from testing if they complete pre-boarding testing as per their airline’s policy and comply with screening procedures while in Liberia. They must complete screening on arrival and proceed to their designated flight crew hotel. If layover is more than 48 hours, cabin crew, captains, flight engineers and first officers must undergo PCR testing before leaving Liberia (see Coronavirus testing for departing travellers)<br>
Diplomats and their families, honorary consuls, duly accredited international organisations’ staff and Liberian diplomats must present a negative PCR COVID-19 test result certificate from an accredited lab within 96 hours before arrival in Liberia (i.e. your test sample must have been collected a maximum of 4 days before arrival in Liberia). Alternatively, voluntary testing at the airport is available free of charge. If you do not present a valid negative PCR COVID-19 test result certificate, NPHIL staff will seek to test you on arrival.  You should arrange to take a private test. You should be prepared for travel restrictions, and changes to screening and quarantine requirements with no advance notice. 
"
Libya,LBY,18.029942,27.038767,"COVID-19 negative certification subject to special conditions.

Anyone arriving in Libya will need to have a negative COVID-19 PCR test certificate issued within the last 48 hours prior to their arrival. Travellers will undergo health checks along with temperature screening. A COVID-19 PCR test will be administered.


"
Liechtenstein,LIE,9.552985,47.14167,"COVID-19 negative certification not required / not known. 
 <br>
Travelling to and from EU/EAA countries is in principle allowed. For further details, see the rules applicable to Switzerland, which apply to Liechtenstein as well."
Lithuania,LTU,23.905248,55.336787,"COVID-19 negative certification required for entering the country. <br>
Non-vaccinated travelers from Latvia, Luxembourg, Romania must present COVID-19 test and quarantine for 10 days; list of 'red' countries updated.<br> 
Entering this country with the EU Digital COVID certificate. EUDCCs are valid to enter Lithuania if they contain one of the following: a certificate of vaccination; a certificate of recovery from COVID-19, confirmed by a positive PCR test, valid for 180 days since the date of the positive test; a pre-departure negative COVID-19 test. Accepted tests: PCR taken within 72 hours prior to arrival or rapid antigen test (RAT) taken within 48 hours prior to arrival.<br>
Travellers arriving from countries classified as ""yellow"" have to take a second PCR test between day 3 and 5 after arrival (unless they are vaccinated or have recovered from Covid-19).<br>



"
Luxembourg,LUX,6.092653,49.776797,"COVID-19 negative certification required for entering the country. <br>
Luxembourg is accepting ""EU Digital COVID certificates"" (EUDCC) since 1 July 2021. Holders of EUDCC will be allowed to enter Luxembourg, without being subject to further restrictions (testing or quarantine).  Negative COVID-19 test certificate: PCR test valid for 72 hours. Rapid antigen test valid for 48 hours.<br>
Entering this country from an EU Member State or Schengen Associated country or from outside an EU Member State or Schengen Associated country, without the EU Digital COVID certificate or with a certificate not compliant with national requirements: a negative result (on paper or electronic document) of a nucleic acid amplification test (NAAT) of SARS-CoV-2 viral RNA (either by PCR, TMA or LAMP method) performed less than 72 hours prior to the flight, or a rapid antigen test performed less than 48 hours prior to the flight, is requested. <br>
Any person aged 12 or over, regardless of their nationality, travelling by air transport to the Grand Duchy of Luxembourg, must present at the boarding either: a certificate of vaccination, a certificate of recovery, a negative result (on paper or electronic document) of a nucleic acid amplification test (NAAT) of SARS-CoV-2 viral RNA (either by PCR, TMA or LAMP method) performed less than 72 hours prior to the flight, or a rapid antigen test performed less than 48 hours prior to the flight, from a laboratory or other organisation authorised for this purpose. The negative test result must be presented, if necessary along with a translation, either in one of the administrative languages (Luxembourgish, French, German) of Luxembourg, or in English. Documents in Italian, Spanish or Portuguese are also accepted.<br>
In addition to the COVID-19 vaccination, recovery and test certificates, the system in place temporarily allows for the recognition of COVID-19 vaccination, recovery and test certificates issued by another Member State of the European Union or a Member State of the Schengen Area, which are not yet drawn up in accordance with the European Regulation on the EU digital COVID certificate. During this phase, for example, certificates without a QR code or proof of vaccinations in a vaccination booklet are accepted. These obligations do not apply to travel by land.<br>
<br>
<br>
Third-country nationals may no longer enter the territory of the Grand Duchy until 30 September 2021 (inclusive). Details concerning these restrictions and the various exceptions are available on <a href=""https://covid19.public.lu/en.html"">covid19.lu</a> <br>
 as of September 15 2021, the obligation of strict quarantine for seven days on arrival with the performance of a PCR test on the 6th day of quarantine as well as the obligation to declare their presence to the Sanitary Inspectorate are no longer applicable to persons travelling from India to Luxembourg.





 "
Macao,MAC,113.547149,22.196997,"COVID-19 negative certification required for entering the country. 

Based on the QR three-colour code system, which replaces the previous digital health declaration, visitors receiving red or yellow codes may be subject to testing, hospitalisation or restrictions on their movements.
"
Madagascar,MDG,46.696474,-19.382363,"COVID-19 negative certification required for entering the country.  

To enter Madagascar you will need to provide proof of a negative coronavirus test taken within 72 hours of travel."
Madeira Islands,PRT,-16.972586,32.736569,
Malawi,MWI,33.488462,-13.408199,"COVID-19 negative certification required for entering the country. <br>

If you’re eligible for entry, you will need to provide proof of a negative COVID-19 test taken within 72 hours of your arrival. <br> 
Anyone departing Malawi needs to provide a valid “Travel Certificate” to immigration showing that a negative COVID-19 test has been taken at any of the five government-designated testing centres within 72 hours of departure. Digital verification of COVID-19 certificates has also been introduced, in line with the Africa <a href=""https://africacdc.org/trusted-travel/"">CDC’s Trusted Travel framework</a>"
Malaysia,MYS,116.834631,5.452415,"COVID-19 negative certification required for entering the country. 
You may need to take a COVID-19 test on arrival (even if you have a negative test from your country of origin) and on completion of your quarantine. "
Maldives,MDV,73.545949,1.92666,"COVID-19 negative certification required for entering the country.  

All visitors must present a negative PCR test for COVID-19 on arrival to Maldives. The test and negative PCR certificate must be issued no more than 72 hours prior to departure. .All travellers to the Maldives must fill in a <ahref=""https://imuga.immigration.gov.mv/ethd/create"">Traveller Health Declaration form  </a> 24 hours before departure to and return from the Maldives.<br>


"
Mali,MLI,-3.527933,17.358919,"COVID-19 negative certification required for entering the country.  

To enter Mali you will either need to present a negative COVID test certificate less than 72 hours old or be tested on arrival at the airport.
"
Malta,MLT,14.440213,35.888112,"COVID-19 negative certification required for entering the country- subject to categorisation.<br>
All passengers are required to submit their passenger locator form (PLF) via the online EU-dPLF platform which can be accessed at https://app.euplf.eu/#/. <br>
Holders of EUDCC can enter Malta without being subject to further restrictions (testing or quarantine). Anyone aged 12+ will be allowed to enter Malta without a negative PCR swab test if they have proof of full vaccination, as defined above. They can then present the submitted PLF with the QR code at check in and on arrival in Malta in digital format or as a print-out.<br>
To enter Malta from a DARK RED listed country, the following are required: Authorisation obtained from the Maltese Public Health Authorities for every person travelling to Malta. See below for procedure to obtain authorisation. A negative result for a nasopharyngeal RT-PCR COVID-19 test taken no longer than 72 hr prior to arrival in Malta.<br>
"
Marshall Islands,MHL,168.111299,5.617142,"COVID-19 negative certification not required / not known <br>

Marshall Islands authorities have introduced a number of precautionary measures, including a total suspension of international travellers coming into RMI."
Martinique,MTQ,-60.914458,14.566542,"COVID-19 negative certification required for entering the country.  

All travellers over the age of 11 must undertake a test for COVID-19 within 72 hours before departure for Martinique. The test is obligatory and the traveller must show proof of a negative result before embarking."
Mauritania,MRT,-10.340357,20.263334,"COVID-19 negative certification required for entering the country.  

You must take a PCR test dated within 3 days before arrival and show evidence of the negative test result, with the date of the test clearly labelled. Non-Mauritanian nationals that arrive without a PCR test will not be allowed to enter the country and will be obliged to immediately return to their country of origin. If you have a temperature upon arrival, you must agree to a PCR or rapid antigen test.
"
Mauritius,MUS,57.572082,-20.283505,"COVID-19 negative certification required for entering the country.   

From 1 October, Mauritius will remove restrictions for fully vaccinated tourists. Travellers must, however, present a negative PCR test taken within 72 hours of the last point of embarkation.
See the <a href=""https://mauritiusnow.com/"">Mauritius Now website</a> for full details. <br>
"
Mayotte,MYT,45.14408,-12.823484,"COVID-19 negative certification required for entering the country.

All travellers over the age of 11 must undertake a test for COVID-19 within 72 hours before departure for Mayotte. The test is obligatory and the traveller must show proof of a negative result before embarking.
Travellers may also need to produce a self-certified document affirming that they have no COVID symptoms and that to their knowledge they have not been in contact with any person confirmed positive within the last 14 days. 
"
Mexico,MEX,-102.52608,23.944025,"COVID-19 negative certification not required / not known. 

Mandatory questionnaire to be fulfilled electronically by passengers <a href=""http://afac.000webhostapp.com/"">see here</a>. - Temperature screening for all arrivals.  Visual inspection of passengers by the local authority.  Medical evaluation on site. Passengers and aircrew members arriving at airports may be subject to health screenings including temperature checks.  Those exhibiting symptoms may be subject to additional health screening and/or quarantine.
"
Micronesia (Federated States of),FSM,158.227402,6.881751,COVID-19 negative certification not required / not known
Midway Island,UMI,-177.37823,28.209428,
Monaco,MCO,7.431613,43.748919,"COVID-19 negative certification required for entering the country.   

Travellers must supply evidence of a negative Polymerase Chain Reaction (PCR) test carried out in their country of origin 72 hours before their arrival in the Principality, or ii) agree to undergo a PCR test in Monaco and self-isolate until the result is available. "
Mongolia,MNG,103.069763,46.836428,"COVID-19 negative certification required. <br>

All incoming passengers are required to provide evidence of a negative COVID-19 PCR test taken no more than 72 hours before arrival. "
Montenegro,MNE,19.252232,42.78762,"COVID-19 negative certification required for entering the country.
Foreign citizens can enter Montenegro across all border crossings with at least one of the following: <br>
• a negative PCR test taken within 72 hours of travel<br>
• a negative rapid antigen test recognised by the <a href=""https://ec.europa.eu/health/sites/default/files/preparedness_response/docs/covid-19_rat_common-list_en.pdf"">European Commission</a> taken within 48 hours of arrival<br>
• a positive PCR test or rapid antigen test, which is older than 14 days and not older than 180 days since the day of the test, demonstrating recovery from COVID-19<br>
• proof you have been fully vaccinated against COVID-19 (see ‘Demonstrating your COVID-19 status’) <br>
• Children under the age of 18 do not require a test or proof of vaccination. <br>
"
Montserrat,MSR,-62.189766,16.739531,"COVID-19 negative certification required for entering the country. 

All intended arrivals must submit an Access Declaration Form at least 72 hours prior to booking your travel, and have evidence of a negative COVID-19 test result within 5 days prior to arrival. 
"
Morocco,MAR,-6.281337,31.841712,"COVID-19 negative certification required for entering the country.  

Passengers will need to provide proof that you have been fully vaccinated against COVID-19, with the second dose administered at least two weeks prior to travel, or a negative PCR test result before boarding your flight or ferry to Morocco. The result must show that the PCR test itself was undertaken no more than 48 hours before arrival. For travel by ferry, you will also need to take a COVID-19 test during the journey. Children under the age of 11 years old are exempt from the PCR testing requirement for entry into Morocco. <br>
"
Mozambique,MOZ,38.182474,-14.279733,"COVID-19 negative certification required for entering the country. 

The test must have been issued in the departure country, within 72 hours prior to the time of arrival.
A negative PCR test is valid for up to 7 days for travellers using the South Africa land border. 
Children under 5 years old are exempt from the requirement to present a COVID-19 PCR test."
Myanmar,MMR,96.517823,21.201016,"COVID-19 negative certification required for entering the country. 

There are temperature checks for all arrivals. Arrivals must provide evidence of a negative COVID-19 test result. You should arrange to take a private test. Testing requirements ahead of entry to Myanmar are subject to change. Confirmation should be sought from the relevant Myanmar Embassy or Consulate well in advance of your departure. <br>"
Namibia,NAM,17.22161,-22.138825,"COVID-19 negative certification required for entering the country.

Any person entering Namibia must present proof on arrival in Namibia of a negative COVID-19 test taken in the country of departure. The test result must not be older than 7 days (calculated from the date that the sample for testing was taken) at the time of entry into Namibia. This requirement also applies to anyone who has been vaccinated against COVID-19 – a negative test must still be produced before entry into the country. Antigen Rapid Diagnostic Test results are not accepted for entry into Namibia. <br>."
Nauru,NRU,166.934165,-0.5285,"COVID-19 negative certification not required / not known. 

All persons travelling to Nauru are required to undergo pre-travel screening and present evidence of a negative PCR COVID test, undertaken not more than 3 days before travel to Nauru."
Navassa Island,UMI,-75.012453,18.401927,
Nepal,NPL,83.946789,28.258663,"COVID-19 negative certification required for entering the country. 

When flying to Nepal, you will need to present certain documentation: <br>
• a certificate showing a negative Reverse Transcription Polymerase Chain Reaction (RT-PCR) test, taken within 72 hours of flight of first departure or a complete vaccination against COVID-19. (See ‘Demonstrating your COVID-19 status’) <br>"
Netherlands,NLD,5.331481,51.867289,"COVID-19 negative certification required for entering the country.
<br> 
For travel outside Europe, <a href=""https://www.government.nl/topics/coronavirus-covid-19/visiting-the-netherlands-from-abroad/checklist-entry/from-outside-the-eu"">the EU list of safe countries</a> applies. From 8 August people travelling from countries on this list can enter the Netherlands but must show a negative test result or proof of vaccination.
<br>. The Netherlands is accepting ""EU Digital COVID certificates"" (EUDCC) since 1 July 2021. Holders of EUDCC will be allowed to enter the Netherlands, without being subject to further restrictions (testing or quarantine).<br>
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements: <br>
If you are coming from a high risk country, you need to show a negative Covid-19 test, or proof of vaccination, or proof of recovery of Covid-19. <br>
If you are coming from a very high risk country, or a very high risk country with virus variants of concern, self-quarantine is mandatory, and you need to show proof of a negative Covid-19 test. Proof of vaccination, or proof of recovery does not exempt you from this.<br>
If you are travelling to the Netherlands by aircraft, ship, train, coach or private transport from a very high-risk area, you are subject to the requirement for a pre-departure negative COVID-19 test, even if you have had a coronavirus vaccination. Accepted tests: molecular NAAT test (PCR, RT PCR, LAMP, TMA or mPOCT). The test must be taken within 72 hours prior to boarding.<br>

"
New Caledonia,NCL,165.514337,-21.410423,"COVID-19 negative certification required for entering the country. 

All travellers over the age of 11 must undertake a test for COVID-19 within 72 hours before departure for their destination, showing proof of a negative result before embarking. Airlines will refuse boarding to anyone who does not produce both proof of a negative test result and the self-certified document."
New Zealand,NZL,170.475567,-43.987216,"COVID-19 negative certification required for entering the country.

Anyone travelling to New Zealand (except travel from within a quarantine-free travel bubble) will be required to have a COVID-19 test on ‘day zero’, i.e. within 24 hours of arrival in a managed isolation and quarantine facility. Arrivals must remain in their managed isolation or quarantine facility room until the results of the test is known. You will then undergo further testing on Day 3 and Day 12 as required for all arrivals, in line with New Zealand’s policy on isolation and quarantine. <br>
"
Nicaragua,NIC,-85.038304,12.845729,"COVID-19 negative certification required for entering the country. 
There is currently a requirement to have a “negative for COVID-19” certificate.
Screening measures (thermal screening, questionnaires, interviews) being implemented at the airport.  Passengers required to fill out a health form."
Niger,NER,9.403063,17.423744,"COVID-19 negative certification required for entering the country.

If you are eligible for entry, you will need to present a negative COVID-19 test certificate less than 72 hours old to the airport authorities, or be tested at the airport. <br>
"
Nigeria,NGA,8.111462,9.619246,"COVID-19 negative certification required for entering the country.

Passengers travelling to Nigeria must complete the on-line pre-boarding health declaration at the Nigeria International Travel Portal. They must also have tested negative for COVID-19 within 72 hours of their departure to Nigeria, and have uploaded their PCR test certificate to the on-line Travel Portal. <br>
Nigerians and permanent residence card holders who have travelled to Brazil and Turkey in the 14 days preceding travel to Nigeria will face the following requirements: <br>
(i) within 24 hours of arrival shall take a COVID-19 PCR test <br>
(ii) if positive, the passenger shall be admitted to a government-approved treatment centre, in line with national treatment protocols <br>
(iii) If negative, the passenger shall continue to remain in quarantine and made to undergo a repeat PCR test on day 7 of their quarantine. <br>
On 14 September India was removed from the list of restricted countries for travellers arriving in Nigeria"
Niue,NIU,-169.85833,-19.05187,COVID-19 negative certification subject to special conditions
Norfolk Island,NFK,167.952344,-29.032574,
North Macedonia,MKD,21.700791,41.60048,"COVID-19 negative certification not required / not known. 


Effective September 1, all arrivals will be required to present either proof of full vaccination, a negative COVID-19 test result taken within 72 hours prior to arrival, or proof of recovery within the past 45 days. Macedonian citizens who do not possess these documents will be allowed to enter but will have to quarantine for seven days. <br>"
Northern Mariana Islands,MNP,145.753646,15.188972,"COVID-19 negative certification required for entering the country.

Foreign visitors will be subject to government quarantine, unless they have a negative PCR test for COVID-19 issued within 3 days of their arrival."
Norway,NOR,11.478464,61.343111,"COVID-19 negative certification subject to special conditions. <br>

Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements. Travellers without EUDCC containing certificates of full vaccination or recovery from areas classified as ""green"" and ""orange"" in the EU/EEA, are allowed to enter Norway. There are no requirements for entering the country for these travellers. Travellers without EUDCC containing certificates of full vaccination or recovery from areas classified as ""red"", ""dark red"" and purple in the EU/EEA, Switzerland or the UK are allowed to travel to Norway and are required to: <br>
•        Complete the <a href=""https://www.helsenorge.no/en/coronavirus/international-travels/#Travel-registration-form"">registration form</a> prior to travelling; <br>
•        Undergo <a href=""https://www.helsenorge.no/en/coronavirus/international-travels/#testing-upon-arrival"">further testing</a> upon arrival in Norway; <br>
•        Enter a <a href=""https://www.helsenorge.no/en/coronavirus/international-travels/#travel-quarantine"">10-day quarantine period.</a> <br>
Test upon arrival: You are required to take a Covid-19 test upon arrival in Norway. The test must be a rapid antigen test and you have to wait for the test result before proceeding. If there is no test center at the point of entry or the test center is closed, you must get tested within 24 hours from the entry. In the case of a positive rapid antigen test, the person must take a PCR test within 24 hours from arrival.<br>
Norway is accepting ""EU Digital COVID certificates"" (EUDCC) from 24 June 2021. Holders of EUDCC or COVID certificates from countries and territories listed <a href=""https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/safe-covid-19-vaccines-europeans/eu-digital-covid-certificate_en#recognition-of-covid-certificates-from-third-non-eu-countries"">here</a> will be allowed to enter Norway, without being subject to further restrictions (testing before entry, testing upon arrival, quarantine, and travel registration).


"
